term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
Vision,Procurement software,FALSE,33,0.2157,unctional teams to define the technical vision and balance innovation with business ne,"critical role in defining the technical vision and roadmap, driving solutions to compl",common word,n,
Control,Industrial control software,FALSE,2,0.0131,"clean code, automated testing, version control, and scalable architecture. Conduct cod",kend solutions. Experience with version control tools like Git and CI/CD pipelines to a,common word,n,"fires on ""version control"""
File,Filesystem software,FALSE,0,0,,,common word,n,
Training,Computer based training software,FALSE,91,0.5948,e accounts and participate in weekly AI training sessions to empower and ensure AI safet,e accounts and participate in weekly AI training sessions to empower and ensure AI safet,high fire rate,n,nonspecific common job term
IMPACT,Web page creation and editing software,FALSE,89,0.5817,"relationships, and measurable business impact. Lead the strategic direction and day-t","ure of AI-powered marketing, drive real impact for our clients, and mentor engineers a",high fire rate,n,
Testing,Analytical or scientific software,FALSE,84,0.549,"rmance. Develop and maintain structured testing roadmaps (e.g., partner mix, commission","est practices for clean code, automated testing, version control, and scalable architec",high fire rate,n,
Experian,Financial analysis software,FALSE,70,0.4575,"tious brands like Apple, Nike, Sephora, Experian, Therabody, Best Western Hotels & Resor","tious brands like Apple, Nike, Sephora, Experian, Therabody, Best Western Hotels & Resor",high fire rate,n,brand name
Client,Medical software,FALSE,65,0.4248,"der marketing goals and deliver against client KPIs. Plan, launch, and optimize affili",of media innovation while prioritizing client success with a customer-focused mindset,high fire rate,n,
Shape,Analytical or scientific software,FALSE,42,0.2745,"enge assumptions, drive innovation, and shape the future of media and advertising. As","enge assumptions, drive innovation, and shape the future of media and advertising. As",high fire rate,n,
Reporting,Data base reporting software,FALSE,41,0.268,"yze campaign performance using platform reporting and partner insights; identify trends,","ormed decisions with confidence. Beyond reporting, you’ll have the opportunity to push th",high fire rate,n,"fires on ""quarterly reporting"""
MAGIC,Computer aided design CAD software,FALSE,39,0.2549,"connection starts online, but the real magic happens once you meet in real life (IRL","connection starts online, but the real magic happens once you meet in real life (IRL",high fire rate,n,
Analyze,Analytical or scientific software,FALSE,32,0.2092,"acking, and ongoing program management. Analyze campaign performance using platform rep","igital landscape. At PMG, we don’t just analyze data—we use it to challenge assumptions",high fire rate,n,"""analyze"" is not a standalone skill word"
Optimization,Analytical or scientific software,FALSE,31,0.2026,"ntify insights, and translate them into optimization strategies that drive measurable result","ngoDB, Redis, or MySQL, including query optimization and schema design. Familiarity with AI",high fire rate,n,"""optimization"" is not a standalone skill word"
Google,Data base user interface and query software,FALSE,25,0.1634,"ficiency in tools like Adobe Analytics, Google Analytics, and Microsoft Excel to analy","ficiency in tools like Adobe Analytics, Google Analytics, and Microsoft Excel to analy",high fire rate,n,
Microsoft Excel,Spreadsheet software,TRUE,25,0.1634,"Adobe Analytics, Google Analytics, and Microsoft Excel to analyze data, provide actionable ins","Adobe Analytics, Google Analytics, and Microsoft Excel to analyze data, provide actionable ins",high fire rate,y,true MS product knowledge
Go,Development environment software,TRUE,20,0.1307,"ython, JavaScript (Node.js, React), and Go. Hands-on experience with automated tes",ent experience with NodeJS or Python or Go and a strong focus on building scalable,short token,y,"common English, but note ""Go"" is a true coding lang"
Tax,Accounting software,FALSE,17,0.1111,": We match 100% of the first 10% of pre-tax 401(k) contributions you make, up to a",": We match 100% of the first 10% of pre-tax 401(k) contributions you make, up to a",short token,y,"could be skill, could fire on job benefits"
R,Object or component oriented development software,TRUE,3,0.0196,"d reliability. Proficiency in Python or R to support statistical analysis, experi",". Strong working knowledge of Python or R to conduct advanced analysis, automate",short token,y,
C,Development environment software,TRUE,2,0.0131,"will serve as a trusted advisor to the C-Suite, bringing deep expertise in workf","keting effectiveness reviews, to inform C-suite level decisions. Develop comprehe",short token,y,"could be skill, could fire on common terms"
Git,File versioning software,TRUE,1,0.0065,erience with version control tools like Git and CI/CD pipelines to automate testing,,short token,y,
ADP,Enterprise resource planning ERP software,FALSE,0,0,,,short token,y,
AWK,Development environment software,FALSE,0,0,,,short token,y,
Ada,Development environment software,FALSE,0,0,,,short token,y,
BWA,Analytical or scientific software,FALSE,0,0,,,short token,y,
C#,Object or component oriented development software,TRUE,0,0,,,short token,y,
C++,Object or component oriented development software,TRUE,0,0,,,short token,y,
Dig,Network monitoring software,FALSE,0,0,,,short token,n,common English word
ERP,Enterprise resource planning ERP software,FALSE,0,0,,,short token,y,
Eko,Desktop communications software,FALSE,0,0,,,short token,y,
HMS,Medical software,FALSE,0,0,,,short token,y,
J,Development environment software,FALSE,0,0,,,short token,n,common English word
JET,Analytical or scientific software,FALSE,0,0,,,short token,n,common English word
KMR,Analytical or scientific software,FALSE,0,0,,,short token,y,
Lua,Object or component oriented development software,FALSE,0,0,,,short token,y,
Nvu,Web page creation and editing software,FALSE,0,0,,,short token,y,
PHP,Web platform development software,TRUE,0,0,,,short token,y,
QNX,Operating system software,FALSE,0,0,,,short token,y,
RSS,Web platform development software,FALSE,0,0,,,short token,y,
SAP,Enterprise resource planning ERP software,TRUE,0,0,,,short token,y,
SAS,Analytical or scientific software,TRUE,0,0,,,short token,y,
WAM,Compliance software,FALSE,0,0,,,short token,y,"""Web Access Management"""
eXe,Web page creation and editing software,FALSE,0,0,,,short token,y,
sK1,Graphics or photo imaging software,FALSE,0,0,,,short token,y,
xv,Graphics or photo imaging software,FALSE,0,0,,,short token,y,
Analytical,Analytical or scientific software,FALSE,20,0.1307,"efficient and organized. A curious and analytical mindset, with the ability to translate","trates exceptional problem-structuring, analytical, and communication skills Can distill c",,Y,
Google Analytics,Data mining software,TRUE,18,0.1176,"ficiency in tools like Adobe Analytics, Google Analytics, and Microsoft Excel to analyze data, p","ficiency in tools like Adobe Analytics, Google Analytics, and Microsoft Excel to analyze data, p",,Y,
Epic,Medical software,TRUE,17,0.1111,yees receive a $100 monthly stipend for epic dates– Romantic or otherwise. Hinge Pre,yees receive a $100 monthly stipend for epic dates– Romantic or otherwise. Hinge Pre,,Y,
Dental,Medical software,FALSE,15,0.098,"Healthcare benefits, including medical, dental, and vision insurance Access to Employe","Healthcare benefits, including medical, dental, and vision insurance Access to Employe",,Y,
Social media,Web page creation and editing software,FALSE,15,0.098,"storytelling, branding, screenwriting, social media a plus. Sponsorship not available Benef","cluding but not limited to digital ads, social media, brochures, infographics, etc Present d",,Y,
TikTok,Video creation and editing software,TRUE,9,0.0588,"ss social media platforms such as Meta, TikTok, Pinterest, Snap, and LinkedIn, maximiz","in social media platforms such as Meta, TikTok, Pinterest, Snap, and LinkedIn to execu",,Y,
Adobe Analytics,Analytical or scientific software,FALSE,8,0.0523,"d strategies. Proficiency in tools like Adobe Analytics, Google Analytics, and Microsoft Excel","d strategies. Proficiency in tools like Adobe Analytics, Google Analytics, and Microsoft Excel",,Y,
Legal,Expert system software,FALSE,8,0.0523,"media, strategy, analytics, production, legal, and account teams to deliver seamless,",#NAME?,,Y,
Modeling,Analytical or scientific software,FALSE,8,0.0523,"xperience guiding data architecture and modeling decisions that support performance, sca","urement frameworks, including media mix modeling, lift testing, and incrementality testi",,Y,
Python,Object or component oriented development software,TRUE,8,0.0523,"nd and frontend technologies, including Python, JavaScript (Node.js, React), and Go. H",d development experience with NodeJS or Python or Go and a strong focus on building sc,,Y,
Data analysis,Analytical or scientific software,FALSE,7,0.0458,"ttribution models, conducting deep-dive data analysis, or leveraging predictive insights, you","ttribution models, conducting deep-dive data analysis, or leveraging predictive insights, you",,Y,
